Date,Words,
2013-09-15,230,
2013-09-16,744,
2013-10-25,104,
2013-10-26,504,
2013-10-29,502,
2013-10-30,343,
2013-10-31,8,
2013-11-09,304,
2013-11-10,1,
2013-11-11,174,
2013-11-12,143,
2013-11-17,99,
2013-12-03,355,
2013-12-04,313,
2013-12-05,107,
2013-12-06,314,
2013-12-09,100,
2013-12-10,752,
2013-12-11,322,
2013-12-12,301,
2013-12-13,486,
2013-12-14,306,
2013-12-15,353,
2013-12-16,539,
2013-12-17,579,
2013-12-21,-23,
2013-12-22,134,
2013-12-23,396,
2013-12-24,343,
2013-12-25,12,
2013-12-27,625,
2013-12-28,539,
2013-12-29,390,
2013-12-30,305,
2013-12-31,177,
2014-01-01,52,
2014-01-02,396,
2014-01-03,141,
2014-01-04,567,
2014-01-05,363,
2014-01-06,305,12705
2014-01-07,500,13205
2014-01-08,440,13645
2014-01-09,458,14103
2014-01-10,555,14658
2014-01-11,411,15069
2014-01-12,143,15203
2014-01-13,709,15912
2014-01-14,446,16358
2014-01-15,443,16801
2014-01-16,460,17261
2014-01-17,1,17262
2014-01-18,304,17566
2014-01-19,437,18003
2014-01-20,1105,19108
2014-01-21,1205,20313
2014-01-22,701,21014
2014-01-23,449,21643
2014-01-24,320,21783
2014-01-25,86,21869
2014-01-26,53,21922
2014-01-27,50,21972
2014-01-28,415,22387
2014-01-29,502,22889
2014-01-30,389,23278
2014-01-31,533,23811
2014-02-01,512,24323
2014-02-02,494,24817
2014-02-03,395,25212
2014-02-04,512,25724
2014-02-05,408,26132
2014-02-06,550,26682
2014-02-07,377,27059
2014-02-08,66,27125
2014-02-09,33,27158
2014-02-10,159,27317
2014-02-11,408,27725
2014-02-12,515,28240
2014-02-13,425,28665
2014-02-14,130,28785
2014-02-15,37,28832
2014-02-16,543,29375
2014-02-17,531,29906
2014-02-18,212,30118
2014-02-19,464,30582
2014-02-20,61,30643
2014-02-21,145,30788
2014-02-22,83,30871
2014-02-23,38,30909
2014-02-24,193,31102
2014-02-25,406,31508
2014-02-26,220,31728
2014-02-27,102,31830
2014-02-28,558,32388
2014-03-01,535,32933
2014-03-02,511,33434
2014-03-03,417,33851
2014-03-04,404,34255
2014-03-05,410,34665
2014-03-06,435,35100
2014-03-07,61,35161
2014-03-08,511,35672
2014-03-09,413,36085
2014-03-10,268,36353
2014-03-11,339,36692
2014-03-12,458,37150
2014-03-13,86,37236
2014-03-14,153,37389
2014-03-15,267,37656
2014-03-16,66,37722
2014-03-17,171,37893
2014-03-18,17,37910
2014-03-19,218,38128
2014-03-20,306,38434
2014-03-21,251,38685
2014-03-22,171,38856
2014-03-23,175,39031
2014-03-24,206,39237
2014-03-25,672,39909
2014-03-26,379,40288
2014-03-27,426,40714
2014-03-28,2,40716
2014-03-29,152,40868
2014-03-30,416,41284
2014-03-31,405,41689
2014-04-01,449,42138
2014-04-02,590,42728
2014-04-03,399,43127
2014-04-04,487,43614
2014-04-05,132,43746
2014-04-06,454,44200
2014-04-07,302,44502
2014-04-08,362,44864
2014-04-09,63,44927
2014-04-10,608,45535
2014-04-11,418,45953
2014-04-12,176,46129
2014-04-13,280,46409
2014-04-14,299,46708
2014-04-15,949,47657
2014-04-16,722,48379
2014-04-17,656,49035
2014-04-18,984,50019
2014-04-19,202,50221
2014-04-20,480,50701
2014-04-21,6,50707
2014-04-22,401,51108
2014-04-23,174,51282
2014-04-24,238,51520
2014-04-25,412,51932
2014-04-26,275,52207
2014-04-27,122,52329
2014-04-28,194,52523
2014-04-29,326,52849
2014-04-30,279,53128
2014-05-01,102,53230
2014-05-02,-12,53218
2014-05-03,10,53228
2014-05-04,383,53611
2014-05-05,659,54270
2014-05-06,427,54697
2014-05-07,344,55041
2014-05-08,408,55449
2014-05-09,67,55516
2014-05-10,530,56046
2014-05-11,42,56088
2014-05-12,234,56322
2014-05-13,411,56733
2014-05-14,32,56765
2014-05-15,31,56796
2014-05-16,131,56927
2014-05-17,147,57074
2014-05-18,443,57517
2014-05-19,262,57779
2014-05-20,577,58356
2014-05-21,487,58843
2014-05-22,435,59278
2014-05-23,417,59695
2014-05-24,182,59877
2014-05-25,520,60397
2014-05-26,482,60879
2014-05-27,437,61316
2014-05-28,2,61318
2014-05-29,230,61548
2014-05-30,5,61553
2014-05-31,28,61581
2014-06-01,335,61916
2014-06-02,386,62302
2014-06-03,804,63106
2014-06-04,436,63542
2014-06-05,451,63993
2014-06-06,558,65441
2014-06-07,564,65115
2014-06-08,491,65606
2014-06-09,212,65818
2014-06-10,44,65862
2014-06-11,458,66320
2014-06-12,421,66741
2014-06-13,691,67432
2014-06-14,285,67717
2014-06-15,107,67824
2014-06-16,549,68373
2014-06-17,249,68622
2014-06-18,1329,69951
2014-06-19,726,70677
2014-06-20,421,71098
2014-06-21,421,71519
2014-06-22,441,71960
2014-06-23,422,72382
2014-06-24,656,73038
2014-06-25,1052,74090
2014-06-26,462,74552
2014-06-27,710,75262
2014-06-28,862,76124
2014-06-29,475,76599
2014-06-30,445,77044
2014-07-01,406,77450
2014-07-02,432,77882
2014-07-03,536,78418
2014-07-04,496,78914
2014-07-05,440,79354
2014-07-06,536,79890
2014-07-07,658,80548
